id,predicted
916092253-916106106-793867,3.049555237015751
985612935-885619932-38688,6.24375415434145
991281843-991463895--991463895,6.8535449136681565
993362255-972318213-33077,7.293388334641591
995944499-996082695-155523,2.649472935871953
979706197-876464632-18637,3.173174254021104
913337433-993907812-106149,2.7986958941487785
951999504-983630995-69982,2.8804999410436207
994545329-994627708-125205,5.4483425244329045
961750466-972286443-24238,5.206829871180652
992452951-992560444-87897,19.647373178775037
993323462--85910-85910,3.316459499160694
892781192-993239364-101942,5.931303360891418
912739171-912751147-670713,4.802011635944726
915335020-915347304-763837,5.938292880607782
961342317-971947209-24367,2.1322715347120607
977541417-977548373-43380,5.6709342447905176
992425105-992468661-114335,3.7921634677747162
885342272-985357870-63013,7.87892161081737
911956535-912169529-628275,4.445163505959501
998602181-898660982-541508,6.10774170311478
970899391-991176802-526169,3.2556835237508768
980691810-972124583-31786,4.283049737528105
997447905-997691342-160620,6.3722252758819105
999081185-993952966-101082,4.52252206665124
997039076-985864993-241136,2.630523609294889
930148938-973539752-32465,8.331833340128457
995372223-995379899-146079,5.483109337879454
988021490-983437974-64566,8.511445966321688
999245978-999273912-331968,6.2157179662664435
991955771-985841047-101073,5.846690313650962
994921223-975390799-356183,1.8174214589241569
998284058-983705987-55037,8.452929616021917
983626416-983638953-73787,6.074796101036373
987676523-972932930-24183,5.947056528925507
998479215-898572242-470574,2.8033250868183797
913019881-879368642-24975,4.212716831997651
915695337-915814301-782267,6.453912785350359
913544145-913674898-694410,3.5898187665980688
967305790-872371532-27616,8.561232073821053
913153030-913379624-681953,5.60758011929624
911840464-911850443-625320,2.374305290428406
992587768-982976839-46585,3.7310992956408455
913239652-980831868-43683,4.559408438235403
928559785-872382402-18951,3.8248451421132055
997996747-998007186-497452,4.036371958311002
998065437-998093937-362475,5.370387903410115
998937396-997227913-161013,7.169605810549362
986222790-886236182-38689,3.33532716570655
917044511-974206153-44900,3.1184402308070958
958596936-971912391-525251,3.815309469311517
998432383-898452492-385857,4.678194955513054
984725825-984737971-365658,2.3087905441409906
974904993-974984083-36723,7.309679437369697
996836711-982471311-43671,4.7109929286257906
913036875-912937534-660387,6.385070589239923
996213684-996244660-167190,8.5801285045703
915376630-971984562-30665,5.700850432624037
987603437-987636963-74456,6.850566352319673
995795698-995941562-156038,3.390539979783446
999164870-999205070-288832,3.2854331595252804
914257581-973227661-44529,6.975119817545907
966093994-993661082-160231,3.4448667771944415
997767373-972081000-132981,2.3863754786883473
964782989-973295853-23929,2.9657318287574106
948883066-997563530-166223,3.039502553710114
982240735-982308720-43663,7.863170715420559
812018752-912027856-624248,6.5288721522865165
980885933-980974030-47848,2.927604536199401
991336966-912768074-652874,3.3971381776210077
997951980-997960009-585978,5.409551760272385
998209552-998242606-438989,5.905469538517843
994801600-994836285-9469,8.706160260374656
998900239-998926025-472907,5.4469745459850545
985406219-873257822-54838,7.9838750387548885
980102750-980139034-55346,7.856755222174035
984559720-984574525-71224,3.8484577853888107
997438116-997487249-162482,3.9965347361741035
975977900-894819812-136520,7.7117820323249
965242538-972316962-41044,4.052401467271892
987455675-987463732-606108,3.1620087170090176
976924703-976928415-66777,3.185615068268204
998303761-998371155-431235,6.232965659744295
912399923-912584682-645932,2.4059300717509364
993640182-993765171-111982,5.350767348117693
994548948-994634674-127204,1.9201541437698117
911597454-811616052-491459,5.2549164748537045
863746752-973395599-45238,2.6148632892238495
996942953-912969754-665142,3.88261416000305
997831365-997955544-602939,5.577385384479622
994153404-994161431-425800,3.9991354827533065
982449979-971692324-22200,8.725156415163807
982039061-982116104-61709,6.306501392317274
912091171-999312829-610759,4.639870274549999
999147879-999181015-331739,7.086962134869069
913008480-972341665-38300,7.677700262918757
976759648-976760506-65907,6.89536564873046
979964692-976283724-54048,4.208415532153504
915566561-915619908-774220,2.8075183148366962
996776875-996785386-156505,4.20658911654851
816309972-916392761-804226,4.638889886275775
919214716-973427458-34023,6.358031364636306
980691780-972290998-30376,3.809804744635291
995763931-995768127-134088,8.160614347287304
912635058-985196575-54532,2.85832514223098
985090610-985131562-56898,5.3806801776638915
912316335-912335976-636713,7.435886363144055
971182768-974010429-38149,3.3856840001182897
968383604-972372250-37989,6.846179497638414
980274764-980302970-67751,2.847494673875246
997660277-997673549-290821,6.092738986586688
916525427-991618686-553757,4.228510697674744
935139856-888236422-22161,5.491404206224663
914590841-914606780-731867,5.620364246719176
916707223-916713088-819921,3.552129493663874
996747492-996769488-151506,6.786658749232017
985909989-985923418-114029,4.20281235179231
998798876-998839815-321863,5.618696691258649
814584372-914587069-731249,7.178216045997912
986851453-986865799-66180,7.938634849930644
913579712-913650417-693642,5.32425413753177
911581515-911665182-516022,7.097595807640786
987066776-975830713-38283,4.78735586534966
940334217-972066524-134579,3.4474099862790295
999096298-999191304-326997,4.427456907395659
910382365-974992361-33064,8.206282801093737
913280113-983043054-44398,3.570541808454303
985587132-985609160-55021,3.963028072243312
993138282-972128910-30085,7.4441004836693185
914969298-915985254-800908,3.704808734271902
916216025-916249705-799214,2.34162209799963
916778082-916788509-823279,1.4530829314738578
916988419-917006539-830815,2.317127946099498
917957819-918012230-869740,3.0951007077775463
917989850-918059253-871022,2.0764891530634335
998886856-998915848-616825,1.7886081121231054
814894932-914915694-746559,2.038736035836168
915007384-915016359-750983,1.2232320423578824
814019802-815147162-755865,4.998875775055192
913998510-914005450-707826,2.171208116802287
914460891-914502934-727451,1.1944706420458568
991933980-913981014-706797,3.2894057529019483
814919692-914941741-747689,2.4001720033871154
917221928-917275939-840693,1.9706559372086794
974371642-914665507-734989,3.455016347455402
981683927-916237553-799213,2.8646695264143784
993125628-914188253-715576,3.0099849546120723
999184707-999209459-526511,2.1623040340089497
917216649-917270481-840689,1.140081629426982
912185966-918205497-878587,2.2560138928829083
914286360-914332745-720847,2.287932275052797
815013832-915022049-750987,2.79313236386205
913974115-914085179-711796,2.0840741093485935
914316324-914414164-724106,2.2798981180798434
914991854-915046797-752026,1.6032548517702172
916715463-816878292-826266,2.4681671357190433
814120082-914132592-713571,3.266932995451686
911903091-914135117-713564,2.5193246557916065
912512401-912522180-643983,2.6639913097043153
916596146-918077545-871744,1.4684185604307265
915021026-915099742-753755,1.9211148320101459
915513778-915594344-773431,2.466956976282319
916961693-918017224-869743,2.2878987132756596
913972457-914016282-708245,1.83773356108248
914118964-914272513-718760,3.058614175330523
914180961-814231712-716996,1.844053723278492
916103077-916510934-812255,2.8443599105010433
916524498-916560176-814251,2.7422199646702423
913753976-913948173-705200,2.756790060723943
914574595--732427-732427,2.3355800108193687
916308361-916321473-801914,2.1887182373140273
914548683-914896258-746035,2.9023325739691876
914967910-915074146-752841,2.5741554863374754
917152500-917207755-838592,1.5643383291507287
917239274-917304165-841738,3.2975857653460707
917264120-917323941-842703,2.082837766871809
917336466-917396477-845203,2.6832012638077045
913889371-913928369-704225,3.1274813463485804
913919602-913947789-705198,2.360653729892034
918025448-918170952-874955,1.5149822586047765
815032772-815046862-752025,3.0256043540100883
913962389-913976770-706588,2.0836116546284518
914001587-914006481-707827,2.2889174855595322
916281145-916303653-801053,2.31728188853751
917201021-917247773-839931,1.6301168223591644
915045871-915200990-757856,2.9079081952190435
916988591-917006687-830816,1.5460874620430944
917873518-917954593-867166,1.8498309625561724
983975992-914192072-715578,2.2789272651967685
913939964-913954033-705521,2.9953870985947275
914334101-914368316-722449,2.2115616037539563
915324711-996721221-264158,1.1628986928058826
917768536-917381488-844137,1.6871293649217045
915017282-915106838-753973,2.0739784807597643
915680887-915710301-777971,2.293489990167439
917014337-917031126-831449,2.3688906928307705
917138184-917223319-839033,3.2130759613380366
917824932-917851522-863234,1.9318804208071043
916496621-916525710-812667,2.3884803162256936
917847401-917916381-865437,3.2145254719913137
984132557-999435378-481342,2.1159056817700366
998136725-999594840-487138,2.0124834186319305
916340575-916538049-813417,1.8929754819995086
912650952-998815584-308942,1.7099675083063794
915051774-815192702-757488,1.8765215607953807
915794106-913904974-703100,1.8340758073719883
917290989-917476497-848363,2.962239372170683
952735535-972205311-177474,1.8152619158825933
916754396-916775318-822908,1.4048241029511157
917111413-917145857-835663,0.7774897725267862
913393570-913453069-684988,2.555827190125914
914591538-914621992-732426,1.6965057966714618
915262767-915317847-762563,3.744504137572619
918069127-918288252-883101,2.2730890099226375
815290712-915304613-762136,1.0177727517374335
913711483-913824059-699746,2.488339467906593
913909232-913939557-704927,4.135244493828849
916921691-916949405-828692,1.7276422943480996
917095868-917458839-847502,2.9009793813220397
998911095-916892047-827364,2.046585596216562
914491754-914542162-729107,2.7549337628219646
916742231-916775172-822907,2.0652461029969618
913912322-913996364-707380,2.5505623761736587
917100799-917139245-835172,2.5539657152559774
917681481-917836752-862356,1.9206789043623052
914286328-914288428-719257,2.287932275052797
999086268-999103588-470157,2.6165331157316087
812482122-912507890-643658,2.910364655024805
913169344-913205847-675481,1.473520817771186
914468094-914506166-727454,2.8005887593520944
915691676-915709435-777856,2.5489043877486135
917826943-917908281-865059,2.5503188312909995
815061152-915119778-754587,2.470991356884324
913691407-913709675-695793,2.799470954937511
916177364-916854161-825489,2.9944890166865545
916675607-916703066-819161,2.3695188375615883
916781067-916939620-828341,1.974515715618931
991151710-998429455-460598,2.7865650075316313
914102286-913919920-703698,1.7096682301468298
985437475-985452741-62928,2.7768638661793807
814446832-914478685-726083,2.219434968132227
914290201-914348080-721559,2.1833048288600483
914555655-914563321-730082,2.5741554863374754
917088462-917146179-835546,1.8411856836402674
913919580-913948432-705201,2.1759855755294466
914883237-914890837-745541,2.1028319361278265
916334060-816350662-802855,3.8344666729184125
997082923-916444583-806646,2.4510209887555208
812078372-912084841-626486,1.7415740189742706
914422442-914466768-727114,3.0109179607279826
914584132-914727987-739586,3.392195358637281
915184561-915219268-758562,2.1267010619415876
917015430-917021694-831223,1.1328648469620233
917764336-917770026-860329,3.1194242555550407
916811136-916939809-828412,2.3579703059707455
917124507-917176434-836119,2.938421041762021
999251528-914963818-748710,1.548209320800535
989237837-918141316-873825,2.2534238433135583
999311342-998189942-446564,2.6376497598643502
815239512-915304753-761839,2.1757566465015836
913288750-913803787-699242,3.1260642565344927
914108136-914117054-712766,1.958899455532399
914882516-914902614-746037,1.7477827562026964
913822110-913867173-701537,2.0521878092618997
913926595-913947207-705197,1.371133434421154
914524717-999117562-472683,2.606240567041663
916583761-916653697-817791,2.123631528019365
914405173-914857848-744481,2.1014305705643053
916661126-816687772-818564,1.4735113670939812
916708939-916809476-823704,1.684224241716275
916882637-816898382-826862,2.8584431659972336
916914946-913183649-674067,2.4676152141104732
914847672-914914949-746558,2.2177996429346716
915049273-915080995-753187,1.1186116204575445
916205570-916255047-799215,2.4940604420569077
995278030-814709582-734982,2.692170022141854
913758021-913926390-704223,2.0961628280802733
