id,predicted
916092253-916106106-793867,2.790727785009108
985612935-885619932-38688,6.428020829349083
991281843-991463895--991463895,6.404894729313493
993362255-972318213-33077,7.430908958027009
995944499-996082695-155523,3.5197066787354903
979706197-876464632-18637,2.098229778257797
913337433-993907812-106149,2.5539284447511434
951999504-983630995-69982,2.323439376918499
994545329-994627708-125205,4.832520267121192
961750466-972286443-24238,4.7752685893221205
992452951-992560444-87897,17.098360776172907
993323462--85910-85910,3.686950319971767
892781192-993239364-101942,5.694301621500138
912739171-912751147-670713,3.9790779164062497
915335020-915347304-763837,5.283139456751254
961342317-971947209-24367,2.0876727403319753
977541417-977548373-43380,4.8520694095556935
992425105-992468661-114335,3.1860185556002154
885342272-985357870-63013,6.373258777820094
911956535-912169529-628275,4.469879662692624
998602181-898660982-541508,5.356371383294704
970899391-991176802-526169,2.330067760869393
980691810-972124583-31786,4.182355671280275
997447905-997691342-160620,5.511599963114054
999081185-993952966-101082,4.266651480480858
997039076-985864993-241136,2.3731726475160104
930148938-973539752-32465,7.4836224173675046
995372223-995379899-146079,3.990159897799461
988021490-983437974-64566,7.542765679134803
999245978-999273912-331968,6.094656887328151
991955771-985841047-101073,5.141492432527621
994921223-975390799-356183,1.9104039997858764
998284058-983705987-55037,8.14248040451422
983626416-983638953-73787,4.830869087023577
987676523-972932930-24183,5.08420902677865
998479215-898572242-470574,2.787926529809019
913019881-879368642-24975,3.5338774160847555
915695337-915814301-782267,6.978580980782619
913544145-913674898-694410,3.1951562319179265
967305790-872371532-27616,9.878420082148581
913153030-913379624-681953,4.510538437849805
911840464-911850443-625320,2.047942347090912
992587768-982976839-46585,4.291072558145657
913239652-980831868-43683,4.653081323172821
928559785-872382402-18951,2.981954175113636
997996747-998007186-497452,2.824211364865317
998065437-998093937-362475,5.92521523274191
998937396-997227913-161013,6.77721087189676
986222790-886236182-38689,3.314393018448837
917044511-974206153-44900,3.496366787907199
958596936-971912391-525251,3.246881342443835
998432383-898452492-385857,4.298330913045895
984725825-984737971-365658,2.5018134263684053
974904993-974984083-36723,7.385884739163696
996836711-982471311-43671,5.439455429006289
913036875-912937534-660387,5.546539268718634
996213684-996244660-167190,9.090428913577934
915376630-971984562-30665,5.255399179646465
987603437-987636963-74456,6.451989151127082
995795698-995941562-156038,3.114447602011622
999164870-999205070-288832,3.3166744711646103
914257581-973227661-44529,6.631295990484495
966093994-993661082-160231,2.4962791070402273
997767373-972081000-132981,1.988335578177641
964782989-973295853-23929,2.3896687998598165
948883066-997563530-166223,2.840216671440559
982240735-982308720-43663,7.516862715185782
812018752-912027856-624248,5.567290531508602
980885933-980974030-47848,3.4449434757954904
991336966-912768074-652874,2.7726641481999597
997951980-997960009-585978,4.515236821539889
998209552-998242606-438989,5.925984904916228
994801600-994836285-9469,7.756327341077007
998900239-998926025-472907,5.2751443180738695
985406219-873257822-54838,7.733269460859267
980102750-980139034-55346,8.496856404577391
984559720-984574525-71224,3.947975837626534
997438116-997487249-162482,2.847846470406278
975977900-894819812-136520,7.720672754801029
965242538-972316962-41044,3.314901262644872
987455675-987463732-606108,2.851597758553872
976924703-976928415-66777,2.712973833099661
998303761-998371155-431235,5.90841372756418
912399923-912584682-645932,2.333233352659994
993640182-993765171-111982,5.018196711893885
994548948-994634674-127204,1.8203155822100663
911597454-811616052-491459,4.957101543531513
863746752-973395599-45238,2.9338743425451708
996942953-912969754-665142,4.525656426765475
997831365-997955544-602939,5.851948284549214
994153404-994161431-425800,2.9611004064119144
982449979-971692324-22200,7.3986604912443426
982039061-982116104-61709,5.895307385780957
912091171-999312829-610759,3.7930041496287465
999147879-999181015-331739,5.466785949949767
913008480-972341665-38300,6.560944268771229
976759648-976760506-65907,5.5455311840073875
979964692-976283724-54048,3.4086088240945482
915566561-915619908-774220,2.20805978698684
996776875-996785386-156505,4.0840216872855
816309972-916392761-804226,3.2791066803533147
919214716-973427458-34023,5.791446482343147
980691780-972290998-30376,3.486810081634122
995763931-995768127-134088,8.556492644121032
912635058-985196575-54532,2.8750203699335812
985090610-985131562-56898,5.059297416597978
912316335-912335976-636713,6.043920181310256
971182768-974010429-38149,3.8689164495128585
968383604-972372250-37989,6.618162327296376
980274764-980302970-67751,2.914777989206122
997660277-997673549-290821,6.127042460956571
916525427-991618686-553757,4.344080134493262
935139856-888236422-22161,5.240041264330786
914590841-914606780-731867,4.5933101647624355
916707223-916713088-819921,3.1033098277332343
996747492-996769488-151506,5.02242457611344
985909989-985923418-114029,4.2883724792390785
998798876-998839815-321863,5.509143581013125
814584372-914587069-731249,6.665081533298832
986851453-986865799-66180,7.249214682614927
913579712-913650417-693642,6.575253264136293
911581515-911665182-516022,5.711853795891603
987066776-975830713-38283,4.3948672412119745
940334217-972066524-134579,3.641603264942578
999096298-999191304-326997,4.6227820805851785
910382365-974992361-33064,8.759046531390583
913280113-983043054-44398,3.6691521844632975
985587132-985609160-55021,3.7446245149515764
993138282-972128910-30085,7.148231038268657
914969298-915985254-800908,3.769370544832433
916216025-916249705-799214,1.9370702225616583
916778082-916788509-823279,1.5649332620618082
916988419-917006539-830815,2.0955483260042884
917957819-918012230-869740,2.930738185975255
917989850-918059253-871022,1.6396241780147935
998886856-998915848-616825,1.7857702914905187
814894932-914915694-746559,1.83108581541117
915007384-915016359-750983,1.572188675703127
814019802-815147162-755865,4.413399336582475
913998510-914005450-707826,1.7120528751673896
914460891-914502934-727451,1.1800040650853933
991933980-913981014-706797,3.296715779312609
814919692-914941741-747689,1.9717656392039564
917221928-917275939-840693,1.7358679847350316
974371642-914665507-734989,2.9560382984071536
981683927-916237553-799213,2.774396887480084
993125628-914188253-715576,3.1581200103160656
999184707-999209459-526511,2.0428084760677816
917216649-917270481-840689,1.3185721943860353
912185966-918205497-878587,1.8911689772972315
914286360-914332745-720847,2.5964427570411925
815013832-915022049-750987,2.3336173610499538
913974115-914085179-711796,2.180699531738584
914316324-914414164-724106,2.343463576648427
914991854-915046797-752026,1.4965870852069232
916715463-816878292-826266,2.135684210012057
814120082-914132592-713571,2.4773979521390426
911903091-914135117-713564,2.2424228799443195
912512401-912522180-643983,2.80221781861478
916596146-918077545-871744,1.8581210544547488
915021026-915099742-753755,1.9418237828105913
915513778-915594344-773431,2.1372673063413288
916961693-918017224-869743,2.0470270124865304
913972457-914016282-708245,1.8109586891592828
914118964-914272513-718760,2.969591717029676
914180961-814231712-716996,1.939086582307512
916103077-916510934-812255,3.4646186215794765
916524498-916560176-814251,2.286156109807473
913753976-913948173-705200,3.5441198830156475
914574595--732427-732427,1.9026678249976499
916308361-916321473-801914,2.2069287965131785
914548683-914896258-746035,2.955457592638555
914967910-915074146-752841,2.1686972030617833
917152500-917207755-838592,1.9768286670429482
917239274-917304165-841738,3.0291281191057235
917264120-917323941-842703,2.016691973438333
917336466-917396477-845203,2.5205848916207847
913889371-913928369-704225,1.9411012252814905
913919602-913947789-705198,1.7707760680968714
918025448-918170952-874955,1.4676189653806095
815032772-815046862-752025,3.5056512376511355
913962389-913976770-706588,1.5516776612850016
914001587-914006481-707827,1.897857845949753
916281145-916303653-801053,2.0126418190997675
917201021-917247773-839931,1.7240805414303337
915045871-915200990-757856,2.937250856229864
916988591-917006687-830816,1.6892167218135308
917873518-917954593-867166,2.358863396220262
983975992-914192072-715578,1.629087680899143
913939964-913954033-705521,2.0746735792396658
914334101-914368316-722449,2.430213705129836
915324711-996721221-264158,1.1023302846288514
917768536-917381488-844137,1.7542234764883875
915017282-915106838-753973,1.712865080049287
915680887-915710301-777971,1.8430593728182938
917014337-917031126-831449,2.1310874472513843
917138184-917223319-839033,2.381789200716407
917824932-917851522-863234,2.0376879451003447
916496621-916525710-812667,2.011316760431523
917847401-917916381-865437,3.1110517368490385
984132557-999435378-481342,2.1083371187344984
998136725-999594840-487138,1.8330150747875584
916340575-916538049-813417,1.5559875620862207
912650952-998815584-308942,1.7555750453822432
915051774-815192702-757488,1.6932950539764002
915794106-913904974-703100,1.7896195839188058
917290989-917476497-848363,2.9431466297978597
952735535-972205311-177474,1.353747982901496
916754396-916775318-822908,1.490560069763426
917111413-917145857-835663,0.867058282890953
913393570-913453069-684988,2.968479837750502
914591538-914621992-732426,1.7159192560398147
915262767-915317847-762563,3.0061206255989497
918069127-918288252-883101,2.7158080511930245
815290712-915304613-762136,0.9114757562875946
913711483-913824059-699746,2.5764778230475374
913909232-913939557-704927,3.3849618303583773
916921691-916949405-828692,1.6027835928400544
917095868-917458839-847502,2.7177917117018855
998911095-916892047-827364,1.6636105616852812
914491754-914542162-729107,2.396805518538888
916742231-916775172-822907,2.2408643361156773
913912322-913996364-707380,1.6450624676993182
917100799-917139245-835172,2.0955743886776754
917681481-917836752-862356,1.9286186499124822
914286328-914288428-719257,2.641487614393754
999086268-999103588-470157,2.5998673931543346
812482122-912507890-643658,2.0554809976971358
913169344-913205847-675481,1.4560572427116365
914468094-914506166-727454,2.618647738329189
915691676-915709435-777856,2.0725209278914254
917826943-917908281-865059,2.1414642518240052
815061152-915119778-754587,2.782455948585993
913691407-913709675-695793,2.4493168882499203
916177364-916854161-825489,3.1342005123351395
916675607-916703066-819161,2.7581324813473262
916781067-916939620-828341,2.128299764719948
991151710-998429455-460598,2.0027210770016075
914102286-913919920-703698,1.5603314781289117
985437475-985452741-62928,2.461355654768859
814446832-914478685-726083,2.428324156834988
914290201-914348080-721559,2.0439536945306416
914555655-914563321-730082,2.3218379370955513
917088462-917146179-835546,1.392649626448744
913919580-913948432-705201,2.2815479094353437
914883237-914890837-745541,1.8524662964888727
916334060-816350662-802855,3.841847505497957
997082923-916444583-806646,2.2708395215292865
812078372-912084841-626486,1.4596692781210807
914422442-914466768-727114,3.7419532756664458
914584132-914727987-739586,3.142375596900978
915184561-915219268-758562,1.9746230005294816
917015430-917021694-831223,1.123588619913976
917764336-917770026-860329,3.3538722108160473
916811136-916939809-828412,1.9280890748986126
917124507-917176434-836119,2.4323784126229766
999251528-914963818-748710,1.4848072309859695
989237837-918141316-873825,1.6560631944465034
999311342-998189942-446564,2.8439247193275916
815239512-915304753-761839,1.562763336942401
913288750-913803787-699242,2.693811396984287
914108136-914117054-712766,1.8122180638621948
914882516-914902614-746037,1.7062744386477875
913822110-913867173-701537,1.9030563958936004
913926595-913947207-705197,1.372025095642929
914524717-999117562-472683,2.477201940189806
916583761-916653697-817791,1.8693280723196257
914405173-914857848-744481,1.7838432546229641
916661126-816687772-818564,1.3350903750654282
916708939-916809476-823704,1.7743776919173544
916882637-816898382-826862,2.7823413080224175
916914946-913183649-674067,2.298247132908356
914847672-914914949-746558,2.105204900394304
915049273-915080995-753187,1.1030315074649484
916205570-916255047-799215,2.886440965587007
995278030-814709582-734982,1.7813988008639994
913758021-913926390-704223,1.9942773287035322
